seed,model,instance,load_factor,makespan,runtime
8,SavedNetwork/30_15_1_99.pth,abz5.txt,1,1447.0,4.940436124801636
9,SavedNetwork/30_15_1_99.pth,abz5.txt,1,1386.0,3.7840077877044678
8,SavedNetwork/30_15_1_99.pth,abz6.txt,1,1137.0,3.829132080078125
9,SavedNetwork/30_15_1_99.pth,abz6.txt,1,1154.0,3.855319023132324
8,SavedNetwork/30_15_1_99.pth,abz7.txt,1,860.0,21.58930015563965
9,SavedNetwork/30_15_1_99.pth,abz7.txt,1,987.0,16.65500783920288
8,SavedNetwork/30_15_1_99.pth,abz8.txt,1,905.0,20.799903869628906
9,SavedNetwork/30_15_1_99.pth,abz8.txt,1,991.0,15.575749158859253
8,SavedNetwork/30_15_1_99.pth,abz9.txt,1,924.0,21.355151176452637
9,SavedNetwork/30_15_1_99.pth,abz9.txt,1,980.0,16.490843772888184
8,SavedNetwork/30_15_1_99.pth,dmu01.txt,1,3766.0,21.576995849609375
9,SavedNetwork/30_15_1_99.pth,dmu01.txt,1,3966.0,16.717304944992065
8,SavedNetwork/30_15_1_99.pth,dmu02.txt,1,3728.0,22.045965909957886
9,SavedNetwork/30_15_1_99.pth,dmu02.txt,1,4233.0,17.016456842422485
8,SavedNetwork/30_15_1_99.pth,dmu03.txt,1,3675.0,22.13991904258728
9,SavedNetwork/30_15_1_99.pth,dmu03.txt,1,4185.0,17.579609155654907
8,SavedNetwork/30_15_1_99.pth,dmu04.txt,1,3939.0,20.742021799087524
9,SavedNetwork/30_15_1_99.pth,dmu04.txt,1,4330.0,16.412487983703613
8,SavedNetwork/30_15_1_99.pth,dmu05.txt,1,3573.0,21.41780924797058
9,SavedNetwork/30_15_1_99.pth,dmu05.txt,1,4379.0,17.036185264587402
8,SavedNetwork/30_15_1_99.pth,dmu06.txt,1,4561.0,29.571451902389526
9,SavedNetwork/30_15_1_99.pth,dmu06.txt,1,4989.0,25.762432098388672
8,SavedNetwork/30_15_1_99.pth,dmu07.txt,1,4001.0,30.4099760055542
9,SavedNetwork/30_15_1_99.pth,dmu07.txt,1,4983.0,25.478689193725586
8,SavedNetwork/30_15_1_99.pth,dmu08.txt,1,4381.0,30.277640104293823
9,SavedNetwork/30_15_1_99.pth,dmu08.txt,1,5045.0,25.449142932891846
8,SavedNetwork/30_15_1_99.pth,dmu09.txt,1,4413.0,29.49436902999878
9,SavedNetwork/30_15_1_99.pth,dmu09.txt,1,4509.0,23.873512983322144
8,SavedNetwork/30_15_1_99.pth,dmu10.txt,1,4105.0,29.711297035217285
9,SavedNetwork/30_15_1_99.pth,dmu10.txt,1,5361.0,23.884611129760742
8,SavedNetwork/30_15_1_99.pth,dmu11.txt,1,4908.0,45.960965156555176
9,SavedNetwork/30_15_1_99.pth,dmu11.txt,1,5376.0,34.52049398422241
8,SavedNetwork/30_15_1_99.pth,dmu12.txt,1,5542.0,46.305195808410645
