seed,model,instance,load_factor,makespan,runtime
6,SavedNetwork/15_15_1_99.pth,abz5.txt,1,1449.0,1.454171895980835
6,SavedNetwork/15_15_1_99.pth,abz6.txt,1,1137.0,0.984734058380127
6,SavedNetwork/15_15_1_99.pth,abz7.txt,1,927.0,5.929366111755371
6,SavedNetwork/15_15_1_99.pth,abz8.txt,1,1022.0,6.160043001174927
6,SavedNetwork/15_15_1_99.pth,abz9.txt,1,1069.0,5.305037021636963
6,SavedNetwork/15_15_1_99.pth,dmu01.txt,1,3761.0,5.954449892044067
6,SavedNetwork/15_15_1_99.pth,dmu02.txt,1,4136.0,5.39973783493042
6,SavedNetwork/15_15_1_99.pth,dmu03.txt,1,4333.0,4.989346027374268
6,SavedNetwork/15_15_1_99.pth,dmu35.txt,1,6714.0,46.742981910705566
6,SavedNetwork/15_15_1_99.pth,dmu04.txt,1,4083.0,4.971112251281738
6,SavedNetwork/15_15_1_99.pth,dmu05.txt,1,4133.0,5.185119867324829
6,SavedNetwork/15_15_1_99.pth,dmu06.txt,1,4747.0,7.611786842346191
6,SavedNetwork/15_15_1_99.pth,dmu07.txt,1,4442.0,8.186961889266968
6,SavedNetwork/15_15_1_99.pth,dmu08.txt,1,4887.0,7.925571918487549
6,SavedNetwork/15_15_1_99.pth,dmu09.txt,1,4859.0,7.629542112350464
6,SavedNetwork/15_15_1_99.pth,dmu10.txt,1,4730.0,10.489447355270386
6,SavedNetwork/15_15_1_99.pth,dmu11.txt,1,4478.0,13.408892154693604
6,SavedNetwork/15_15_1_99.pth,dmu12.txt,1,5197.0,13.54710602760315
6,SavedNetwork/15_15_1_99.pth,dmu13.txt,1,5246.0,13.122029066085815
6,SavedNetwork/15_15_1_99.pth,dmu36.txt,1,7684.0,94.50916886329652
6,SavedNetwork/15_15_1_99.pth,dmu14.txt,1,4590.0,13.747779846191406
6,SavedNetwork/15_15_1_99.pth,dmu15.txt,1,4586.0,13.26866602897644
6,SavedNetwork/15_15_1_99.pth,dmu16.txt,1,5102.0,21.00452828407288
6,SavedNetwork/15_15_1_99.pth,dmu17.txt,1,5117.0,20.72878217697144
6,SavedNetwork/15_15_1_99.pth,dmu37.txt,1,7866.0,83.17029404640198
6,SavedNetwork/15_15_1_99.pth,dmu18.txt,1,5264.0,20.45105719566345
6,SavedNetwork/15_15_1_99.pth,dmu19.txt,1,5370.0,20.471590042114254
6,SavedNetwork/15_15_1_99.pth,dmu20.txt,1,5163.0,20.584630966186523
6,SavedNetwork/15_15_1_99.pth,dmu21.txt,1,5847.0,21.50090193748474
6,SavedNetwork/15_15_1_99.pth,dmu38.txt,1,7507.0,80.27024698257446
6,SavedNetwork/15_15_1_99.pth,dmu22.txt,1,6090.0,23.2864670753479
6,SavedNetwork/15_15_1_99.pth,dmu23.txt,1,5897.0,22.371541023254395
6,SavedNetwork/15_15_1_99.pth,dmu24.txt,1,6244.0,23.18559098243713
6,SavedNetwork/15_15_1_99.pth,dmu25.txt,1,5574.0,23.115159034729004
6,SavedNetwork/15_15_1_99.pth,dmu39.txt,1,7309.0,79.72220492362976
6,SavedNetwork/15_15_1_99.pth,dmu26.txt,1,6823.0,39.70260572433472
6,SavedNetwork/15_15_1_99.pth,dmu27.txt,1,6944.0,41.3537871837616
6,SavedNetwork/15_15_1_99.pth,dmu40.txt,1,8012.0,79.67637801170349
6,SavedNetwork/15_15_1_99.pth,dmu41.txt,1,4713.0,5.4126877784729
6,SavedNetwork/15_15_1_99.pth,dmu42.txt,1,4811.0,5.825683832168579
6,SavedNetwork/15_15_1_99.pth,dmu43.txt,1,5005.0,5.649967193603516
6,SavedNetwork/15_15_1_99.pth,dmu44.txt,1,5155.0,5.61584210395813
6,SavedNetwork/15_15_1_99.pth,dmu45.txt,1,4640.0,6.00527811050415
6,SavedNetwork/15_15_1_99.pth,dmu46.txt,1,5559.0,7.867155075073242
6,SavedNetwork/15_15_1_99.pth,dmu28.txt,1,6359.0,41.76736402511597
6,SavedNetwork/15_15_1_99.pth,dmu47.txt,1,5611.0,8.306062936782837
6,SavedNetwork/15_15_1_99.pth,dmu48.txt,1,5248.0,7.902354001998901
6,SavedNetwork/15_15_1_99.pth,dmu49.txt,1,5328.0,7.971812963485718
6,SavedNetwork/15_15_1_99.pth,dmu50.txt,1,5059.0,8.169697046279907
6,SavedNetwork/15_15_1_99.pth,dmu29.txt,1,6474.0,42.226895809173584
6,SavedNetwork/15_15_1_99.pth,dmu51.txt,1,6323.0,15.08843183517456
6,SavedNetwork/15_15_1_99.pth,dmu52.txt,1,6327.0,15.69963312149048
6,SavedNetwork/15_15_1_99.pth,dmu53.txt,1,6961.0,14.88027000427246
6,SavedNetwork/15_15_1_99.pth,dmu30.txt,1,6812.0,40.05153608322144
6,SavedNetwork/15_15_1_99.pth,dmu54.txt,1,6568.0,14.646598100662231
6,SavedNetwork/15_15_1_99.pth,dmu55.txt,1,6438.0,16.097238063812256
6,SavedNetwork/15_15_1_99.pth,dmu31.txt,1,7015.0,43.84496831893921
6,SavedNetwork/15_15_1_99.pth,dmu56.txt,1,7143.0,21.618589878082275
6,SavedNetwork/15_15_1_99.pth,dmu57.txt,1,6787.0,22.191153287887573
6,SavedNetwork/15_15_1_99.pth,dmu32.txt,1,6904.0,44.15507197380066
6,SavedNetwork/15_15_1_99.pth,dmu58.txt,1,6954.0,23.292649030685425
6,SavedNetwork/15_15_1_99.pth,dmu59.txt,1,7076.0,22.443527936935425
6,SavedNetwork/15_15_1_99.pth,dmu33.txt,1,6731.0,43.89480710029602
6,SavedNetwork/15_15_1_99.pth,dmu60.txt,1,6792.0,23.09338092803955
6,SavedNetwork/15_15_1_99.pth,dmu61.txt,1,7885.0,27.147634983062744
6,SavedNetwork/15_15_1_99.pth,dmu34.txt,1,6820.0,44.97777795791626
6,SavedNetwork/15_15_1_99.pth,dmu62.txt,1,7497.0,27.13813805580139
6,SavedNetwork/15_15_1_99.pth,dmu63.txt,1,7705.0,27.65615677833557
6,SavedNetwork/15_15_1_99.pth,dmu64.txt,1,7876.0,27.23873472213745
6,SavedNetwork/15_15_1_99.pth,dmu65.txt,1,7581.0,28.84372305870056
6,SavedNetwork/15_15_1_99.pth,dmu66.txt,1,8676.0,47.41331505775452
6,SavedNetwork/15_15_1_99.pth,dmu67.txt,1,8741.0,45.93640899658203
6,SavedNetwork/15_15_1_99.pth,dmu68.txt,1,9178.0,47.65179705619812
6,SavedNetwork/15_15_1_99.pth,dmu69.txt,1,8400.0,47.31875991821289
6,SavedNetwork/15_15_1_99.pth,dmu70.txt,1,8271.0,46.38725209236145
6,SavedNetwork/15_15_1_99.pth,dmu71.txt,1,9617.0,52.05351781845093
6,SavedNetwork/15_15_1_99.pth,dmu72.txt,1,10118.0,52.78867602348328
6,SavedNetwork/15_15_1_99.pth,dmu73.txt,1,9515.0,51.22114896774292
6,SavedNetwork/15_15_1_99.pth,dmu74.txt,1,9635.0,53.64087128639221
6,SavedNetwork/15_15_1_99.pth,dmu75.txt,1,9748.0,54.64832806587219
6,SavedNetwork/15_15_1_99.pth,dmu76.txt,1,9942.0,92.51762199401855
6,SavedNetwork/15_15_1_99.pth,dmu77.txt,1,10021.0,90.63312602043152
6,SavedNetwork/15_15_1_99.pth,dmu78.txt,1,10359.0,88.75872373580933
6,SavedNetwork/15_15_1_99.pth,dmu79.txt,1,10328.0,86.7346019744873
6,SavedNetwork/15_15_1_99.pth,dmu80.txt,1,9955.0,86.40509986877441
6,SavedNetwork/15_15_1_99.pth,ft06.txt,1,61.0,0.1731200218200683
6,SavedNetwork/15_15_1_99.pth,ft10.txt,1,1187.0,0.9206480979919434
6,SavedNetwork/15_15_1_99.pth,ft20.txt,1,1472.0,0.9760708808898926
6,SavedNetwork/15_15_1_99.pth,la01.txt,1,739.0,0.4729359149932861
6,SavedNetwork/15_15_1_99.pth,la02.txt,1,808.0,0.4593279361724853
6,SavedNetwork/15_15_1_99.pth,la03.txt,1,734.0,0.4057769775390625
6,SavedNetwork/15_15_1_99.pth,la04.txt,1,697.0,0.3449032306671142
6,SavedNetwork/15_15_1_99.pth,la05.txt,1,603.0,0.3421418666839599
6,SavedNetwork/15_15_1_99.pth,la06.txt,1,1067.0,0.729736328125
6,SavedNetwork/15_15_1_99.pth,la07.txt,1,1111.0,0.7671067714691162
6,SavedNetwork/15_15_1_99.pth,la08.txt,1,1080.0,0.9153001308441162
6,SavedNetwork/15_15_1_99.pth,la09.txt,1,984.0,0.8220970630645752
6,SavedNetwork/15_15_1_99.pth,la10.txt,1,1030.0,0.688788890838623
6,SavedNetwork/15_15_1_99.pth,la11.txt,1,1398.0,0.9175801277160645
6,SavedNetwork/15_15_1_99.pth,la12.txt,1,1217.0,0.7695682048797607
6,SavedNetwork/15_15_1_99.pth,la13.txt,1,1245.0,1.2298078536987305
6,SavedNetwork/15_15_1_99.pth,la14.txt,1,1379.0,0.964853048324585
6,SavedNetwork/15_15_1_99.pth,la15.txt,1,1403.0,0.9503500461578368
6,SavedNetwork/15_15_1_99.pth,la16.txt,1,1172.0,1.0418422222137451
6,SavedNetwork/15_15_1_99.pth,la17.txt,1,1017.0,1.2793550491333008
6,SavedNetwork/15_15_1_99.pth,la18.txt,1,1143.0,0.8926899433135986
6,SavedNetwork/15_15_1_99.pth,la19.txt,1,1167.0,0.769921064376831
6,SavedNetwork/15_15_1_99.pth,la20.txt,1,1256.0,0.8951139450073242
6,SavedNetwork/15_15_1_99.pth,la21.txt,1,1222.0,1.6168501377105713
6,SavedNetwork/15_15_1_99.pth,la22.txt,1,1322.0,1.784248113632202
6,SavedNetwork/15_15_1_99.pth,la23.txt,1,1322.0,1.5728118419647217
6,SavedNetwork/15_15_1_99.pth,la24.txt,1,1263.0,1.892730951309204
6,SavedNetwork/15_15_1_99.pth,la25.txt,1,1320.0,1.5436201095581057
6,SavedNetwork/15_15_1_99.pth,la26.txt,1,1800.0,2.725604057312012
6,SavedNetwork/15_15_1_99.pth,la27.txt,1,1744.0,3.3140578269958496
6,SavedNetwork/15_15_1_99.pth,la28.txt,1,1649.0,2.623138189315796
6,SavedNetwork/15_15_1_99.pth,la29.txt,1,1803.0,2.9136409759521484
6,SavedNetwork/15_15_1_99.pth,la30.txt,1,1776.0,3.0857999324798584
6,SavedNetwork/15_15_1_99.pth,la31.txt,1,2041.0,9.024921178817747
6,SavedNetwork/15_15_1_99.pth,la32.txt,1,2041.0,8.002975940704346
6,SavedNetwork/15_15_1_99.pth,la33.txt,1,2115.0,8.465343952178955
6,SavedNetwork/15_15_1_99.pth,la34.txt,1,2016.0,8.2652428150177
6,SavedNetwork/15_15_1_99.pth,la35.txt,1,2177.0,8.523694038391113
6,SavedNetwork/15_15_1_99.pth,la36.txt,1,1758.0,3.4938559532165527
6,SavedNetwork/15_15_1_99.pth,la37.txt,1,1900.0,3.343348979949951
6,SavedNetwork/15_15_1_99.pth,la38.txt,1,1579.0,3.4202880859375
6,SavedNetwork/15_15_1_99.pth,la39.txt,1,1700.0,3.540032863616944
6,SavedNetwork/15_15_1_99.pth,la40.txt,1,1708.0,3.579841136932373
6,SavedNetwork/15_15_1_99.pth,orb01.txt,1,1302.0,1.0549190044403076
6,SavedNetwork/15_15_1_99.pth,orb02.txt,1,1115.0,1.0485951900482178
6,SavedNetwork/15_15_1_99.pth,orb03.txt,1,1329.0,0.8135669231414795
6,SavedNetwork/15_15_1_99.pth,orb04.txt,1,1401.0,0.9192888736724854
6,SavedNetwork/15_15_1_99.pth,orb05.txt,1,1117.0,0.8803491592407227
6,SavedNetwork/15_15_1_99.pth,orb06.txt,1,1396.0,0.9662201404571532
6,SavedNetwork/15_15_1_99.pth,orb07.txt,1,512.0,0.9483308792114258
6,SavedNetwork/15_15_1_99.pth,orb08.txt,1,1382.0,0.8621070384979248
6,SavedNetwork/15_15_1_99.pth,orb09.txt,1,1357.0,0.806171178817749
6,SavedNetwork/15_15_1_99.pth,orb10.txt,1,1277.0,0.8465688228607178
6,SavedNetwork/15_15_1_99.pth,swv01.txt,1,1889.0,3.4351437091827397
6,SavedNetwork/15_15_1_99.pth,swv02.txt,1,1989.0,3.1931071281433105
6,SavedNetwork/15_15_1_99.pth,swv03.txt,1,1960.0,2.8553590774536133
6,SavedNetwork/15_15_1_99.pth,swv04.txt,1,2130.0,2.892258882522583
6,SavedNetwork/15_15_1_99.pth,swv05.txt,1,2078.0,2.8149662017822266
6,SavedNetwork/15_15_1_99.pth,swv06.txt,1,2291.0,5.341716051101685
6,SavedNetwork/15_15_1_99.pth,swv07.txt,1,2451.0,5.6163551807403564
6,SavedNetwork/15_15_1_99.pth,swv08.txt,1,2488.0,5.621910810470581
6,SavedNetwork/15_15_1_99.pth,swv09.txt,1,2368.0,5.528879880905151
6,SavedNetwork/15_15_1_99.pth,swv10.txt,1,2389.0,5.401729106903076
6,SavedNetwork/15_15_1_99.pth,swv11.txt,1,4282.0,25.14749407768249
6,SavedNetwork/15_15_1_99.pth,swv12.txt,1,4514.0,24.9539008140564
6,SavedNetwork/15_15_1_99.pth,swv13.txt,1,4632.0,24.131139278411865
6,SavedNetwork/15_15_1_99.pth,swv14.txt,1,4378.0,25.167771816253666
6,SavedNetwork/15_15_1_99.pth,swv15.txt,1,4763.0,26.265958070755005
6,SavedNetwork/15_15_1_99.pth,swv16.txt,1,3063.0,22.40048885345459
6,SavedNetwork/15_15_1_99.pth,swv17.txt,1,3127.0,20.69666814804077
6,SavedNetwork/15_15_1_99.pth,swv18.txt,1,3047.0,21.36694288253784
6,SavedNetwork/15_15_1_99.pth,swv19.txt,1,3050.0,21.52429580688477
6,SavedNetwork/15_15_1_99.pth,swv20.txt,1,2920.0,22.398610830307007
6,SavedNetwork/15_15_1_99.pth,ta01.txt,1,1846.0,2.942507028579712
6,SavedNetwork/15_15_1_99.pth,ta02.txt,1,1585.0,4.144500970840454
6,SavedNetwork/15_15_1_99.pth,ta03.txt,1,1607.0,3.3137729167938232
6,SavedNetwork/15_15_1_99.pth,ta04.txt,1,1582.0,3.2063820362091064
6,SavedNetwork/15_15_1_99.pth,ta05.txt,1,1594.0,3.365061044692993
6,SavedNetwork/15_15_1_99.pth,ta06.txt,1,1648.0,3.1703500747680664
6,SavedNetwork/15_15_1_99.pth,ta07.txt,1,1603.0,3.065665006637573
6,SavedNetwork/15_15_1_99.pth,ta08.txt,1,1702.0,3.4082682132720947
6,SavedNetwork/15_15_1_99.pth,ta09.txt,1,1680.0,3.2576568126678467
6,SavedNetwork/15_15_1_99.pth,ta10.txt,1,1569.0,3.329953193664551
6,SavedNetwork/15_15_1_99.pth,ta11.txt,1,2049.0,5.566473960876465
6,SavedNetwork/15_15_1_99.pth,ta12.txt,1,1992.0,5.3526458740234375
6,SavedNetwork/15_15_1_99.pth,ta13.txt,1,2020.0,4.85177493095398
6,SavedNetwork/15_15_1_99.pth,ta14.txt,1,1930.0,4.873490810394287
6,SavedNetwork/15_15_1_99.pth,ta15.txt,1,2098.0,5.077112913131714
6,SavedNetwork/15_15_1_99.pth,ta16.txt,1,2213.0,4.947429895401001
6,SavedNetwork/15_15_1_99.pth,ta17.txt,1,2152.0,5.440576791763306
6,SavedNetwork/15_15_1_99.pth,ta18.txt,1,2037.0,5.173458814620972
6,SavedNetwork/15_15_1_99.pth,ta19.txt,1,2092.0,5.356817722320557
6,SavedNetwork/15_15_1_99.pth,ta20.txt,1,2047.0,5.513101100921631
6,SavedNetwork/15_15_1_99.pth,ta21.txt,1,2333.0,7.227278232574463
6,SavedNetwork/15_15_1_99.pth,ta22.txt,1,2546.0,7.209993124008179
6,SavedNetwork/15_15_1_99.pth,ta23.txt,1,2366.0,7.941704034805298
6,SavedNetwork/15_15_1_99.pth,ta24.txt,1,2513.0,8.211128950119019
6,SavedNetwork/15_15_1_99.pth,ta25.txt,1,2451.0,7.623754024505615
6,SavedNetwork/15_15_1_99.pth,ta26.txt,1,2399.0,7.622860670089722
6,SavedNetwork/15_15_1_99.pth,ta27.txt,1,2375.0,7.429827928543091
6,SavedNetwork/15_15_1_99.pth,ta28.txt,1,2364.0,7.995795965194702
6,SavedNetwork/15_15_1_99.pth,ta29.txt,1,2466.0,7.297429800033569
6,SavedNetwork/15_15_1_99.pth,ta30.txt,1,2234.0,7.706292867660522
6,SavedNetwork/15_15_1_99.pth,ta31.txt,1,2336.0,14.419795989990234
6,SavedNetwork/15_15_1_99.pth,ta32.txt,1,2559.0,14.766085147857666
6,SavedNetwork/15_15_1_99.pth,ta33.txt,1,2415.0,14.592039823532104
6,SavedNetwork/15_15_1_99.pth,ta34.txt,1,2562.0,13.984298706054688
6,SavedNetwork/15_15_1_99.pth,ta35.txt,1,2571.0,14.605676889419556
6,SavedNetwork/15_15_1_99.pth,ta36.txt,1,2520.0,14.142315149307253
6,SavedNetwork/15_15_1_99.pth,ta37.txt,1,2486.0,13.845818758010864
6,SavedNetwork/15_15_1_99.pth,ta38.txt,1,2271.0,13.243310928344728
6,SavedNetwork/15_15_1_99.pth,ta39.txt,1,2256.0,14.86527705192566
6,SavedNetwork/15_15_1_99.pth,ta40.txt,1,2227.0,13.437721967697144
6,SavedNetwork/15_15_1_99.pth,ta41.txt,1,2824.0,21.876065015792847
6,SavedNetwork/15_15_1_99.pth,ta42.txt,1,2655.0,21.901015758514404
6,SavedNetwork/15_15_1_99.pth,ta43.txt,1,2543.0,21.120519876480103
6,SavedNetwork/15_15_1_99.pth,ta44.txt,1,2706.0,22.10573530197144
6,SavedNetwork/15_15_1_99.pth,ta45.txt,1,2560.0,21.79832696914673
6,SavedNetwork/15_15_1_99.pth,ta46.txt,1,2712.0,22.69914388656616
6,SavedNetwork/15_15_1_99.pth,ta47.txt,1,2544.0,23.36147713661194
6,SavedNetwork/15_15_1_99.pth,ta48.txt,1,2712.0,23.852333784103397
6,SavedNetwork/15_15_1_99.pth,ta49.txt,1,2681.0,23.46805500984192
6,SavedNetwork/15_15_1_99.pth,ta50.txt,1,2729.0,23.541935205459595
6,SavedNetwork/15_15_1_99.pth,ta51.txt,1,3523.0,49.59752106666565
6,SavedNetwork/15_15_1_99.pth,ta52.txt,1,3656.0,48.80707788467407
6,SavedNetwork/15_15_1_99.pth,ta53.txt,1,3379.0,46.161848068237305
6,SavedNetwork/15_15_1_99.pth,ta54.txt,1,3331.0,47.17359399795532
6,SavedNetwork/15_15_1_99.pth,ta55.txt,1,3406.0,47.74150776863098
6,SavedNetwork/15_15_1_99.pth,ta56.txt,1,3617.0,48.03650975227356
6,SavedNetwork/15_15_1_99.pth,ta57.txt,1,3787.0,49.984375
6,SavedNetwork/15_15_1_99.pth,ta58.txt,1,3724.0,48.4381148815155
6,SavedNetwork/15_15_1_99.pth,ta59.txt,1,3429.0,48.30911707878113
6,SavedNetwork/15_15_1_99.pth,ta60.txt,1,3310.0,47.942223072052
6,SavedNetwork/15_15_1_99.pth,ta61.txt,1,3815.0,88.22465825080872
6,SavedNetwork/15_15_1_99.pth,ta62.txt,1,3794.0,93.86891293525696
6,SavedNetwork/15_15_1_99.pth,ta63.txt,1,3612.0,93.07069897651672
6,SavedNetwork/15_15_1_99.pth,ta64.txt,1,3861.0,95.18577003479004
6,SavedNetwork/15_15_1_99.pth,ta65.txt,1,3509.0,88.21398520469666
6,SavedNetwork/15_15_1_99.pth,ta66.txt,1,3829.0,85.48806190490723
6,SavedNetwork/15_15_1_99.pth,ta67.txt,1,3871.0,90.62142300605774
6,SavedNetwork/15_15_1_99.pth,ta68.txt,1,3698.0,88.07808685302734
6,SavedNetwork/15_15_1_99.pth,ta69.txt,1,4184.0,91.7514259815216
6,SavedNetwork/15_15_1_99.pth,ta70.txt,1,3851.0,89.61853313446045
6,SavedNetwork/15_15_1_99.pth,ta71.txt,1,6304.0,699.9522459506989
6,SavedNetwork/15_15_1_99.pth,ta72.txt,1,6092.0,677.9651691913605
6,SavedNetwork/15_15_1_99.pth,ta73.txt,1,6332.0,692.9454519748688
6,SavedNetwork/15_15_1_99.pth,ta74.txt,1,6036.0,692.7784850597382
6,SavedNetwork/15_15_1_99.pth,ta75.txt,1,6486.0,695.0325140953064
6,SavedNetwork/15_15_1_99.pth,ta76.txt,1,6262.0,688.0550510883331
6,SavedNetwork/15_15_1_99.pth,ta77.txt,1,6330.0,694.8956060409546
6,SavedNetwork/15_15_1_99.pth,ta78.txt,1,6172.0,687.6838529109955
6,SavedNetwork/15_15_1_99.pth,ta79.txt,1,6258.0,693.6286301612854
6,SavedNetwork/15_15_1_99.pth,ta80.txt,1,6190.0,695.4335851669312
6,SavedNetwork/15_15_1_99.pth,yn01.txt,1,1391.0,8.720022201538086
6,SavedNetwork/15_15_1_99.pth,yn02.txt,1,1347.0,8.658518075942993
6,SavedNetwork/15_15_1_99.pth,yn03.txt,1,1333.0,9.144713878631592
6,SavedNetwork/15_15_1_99.pth,yn04.txt,1,1358.0,8.678506135940552
6,SavedNetwork/15_15_1_99.pth,abz5.txt,2,1474.0,0.8542320728302002
6,SavedNetwork/15_15_1_99.pth,abz6.txt,2,1177.0,0.977287769317627
6,SavedNetwork/15_15_1_99.pth,abz7.txt,2,904.0,6.727934837341309
6,SavedNetwork/15_15_1_99.pth,abz8.txt,2,942.0,6.716225862503052
6,SavedNetwork/15_15_1_99.pth,abz9.txt,2,980.0,7.137433052062988
6,SavedNetwork/15_15_1_99.pth,dmu01.txt,2,3379.0,6.753965854644775
6,SavedNetwork/15_15_1_99.pth,dmu02.txt,2,3779.0,7.114499807357788
6,SavedNetwork/15_15_1_99.pth,dmu03.txt,2,3545.0,6.89246392250061
6,SavedNetwork/15_15_1_99.pth,dmu04.txt,2,3481.0,7.235212087631226
6,SavedNetwork/15_15_1_99.pth,dmu05.txt,2,3813.0,7.447592973709106
6,SavedNetwork/15_15_1_99.pth,dmu06.txt,2,4252.0,9.966423749923706
6,SavedNetwork/15_15_1_99.pth,dmu07.txt,2,4498.0,10.203109979629517
6,SavedNetwork/15_15_1_99.pth,dmu08.txt,2,4167.0,10.509727001190186
6,SavedNetwork/15_15_1_99.pth,dmu09.txt,2,4015.0,9.780581951141356
6,SavedNetwork/15_15_1_99.pth,dmu10.txt,2,4204.0,10.175868034362791
6,SavedNetwork/15_15_1_99.pth,dmu11.txt,2,4703.0,17.969048023223877
6,SavedNetwork/15_15_1_99.pth,dmu12.txt,2,4484.0,18.12303900718689
6,SavedNetwork/15_15_1_99.pth,dmu13.txt,2,5057.0,17.654947996139526
6,SavedNetwork/15_15_1_99.pth,dmu14.txt,2,4320.0,18.110229969024655
6,SavedNetwork/15_15_1_99.pth,dmu15.txt,2,4483.0,17.751901865005493
6,SavedNetwork/15_15_1_99.pth,dmu16.txt,2,5018.0,28.66814517974853
6,SavedNetwork/15_15_1_99.pth,dmu17.txt,2,5455.0,27.355036973953247
6,SavedNetwork/15_15_1_99.pth,dmu18.txt,2,5097.0,27.95106792449951
6,SavedNetwork/15_15_1_99.pth,dmu19.txt,2,4918.0,27.740020990371704
6,SavedNetwork/15_15_1_99.pth,dmu20.txt,2,4856.0,27.96574211120605
6,SavedNetwork/15_15_1_99.pth,dmu21.txt,2,5586.0,32.556817293167114
6,SavedNetwork/15_15_1_99.pth,dmu22.txt,2,5676.0,33.997154235839844
6,SavedNetwork/15_15_1_99.pth,dmu23.txt,2,5732.0,33.365302085876465
6,SavedNetwork/15_15_1_99.pth,dmu24.txt,2,5665.0,34.175381898880005
6,SavedNetwork/15_15_1_99.pth,dmu25.txt,2,5064.0,32.995705127716064
6,SavedNetwork/15_15_1_99.pth,dmu26.txt,2,6359.0,56.40372395515442
6,SavedNetwork/15_15_1_99.pth,dmu27.txt,2,6387.0,54.71127486228943
6,SavedNetwork/15_15_1_99.pth,dmu28.txt,2,6131.0,54.81123876571655
6,SavedNetwork/15_15_1_99.pth,dmu29.txt,2,6187.0,54.87437081336975
6,SavedNetwork/15_15_1_99.pth,dmu30.txt,2,6130.0,53.22902035713196
6,SavedNetwork/15_15_1_99.pth,dmu31.txt,2,6728.0,61.54979610443115
6,SavedNetwork/15_15_1_99.pth,dmu32.txt,2,6741.0,62.41187715530396
6,SavedNetwork/15_15_1_99.pth,dmu33.txt,2,6593.0,61.8620982170105
6,SavedNetwork/15_15_1_99.pth,dmu34.txt,2,6708.0,63.78786516189575
6,SavedNetwork/15_15_1_99.pth,dmu35.txt,2,6421.0,67.81722712516785
6,SavedNetwork/15_15_1_99.pth,dmu36.txt,2,7562.0,109.14258909225464
6,SavedNetwork/15_15_1_99.pth,dmu37.txt,2,7444.0,108.20859622955322
6,SavedNetwork/15_15_1_99.pth,dmu38.txt,2,7538.0,108.47943711280824
6,SavedNetwork/15_15_1_99.pth,dmu39.txt,2,7031.0,106.95272970199584
6,SavedNetwork/15_15_1_99.pth,dmu40.txt,2,7634.0,104.7089822292328
6,SavedNetwork/15_15_1_99.pth,dmu41.txt,2,4772.0,8.877831935882568
6,SavedNetwork/15_15_1_99.pth,dmu42.txt,2,4846.0,8.95048713684082
6,SavedNetwork/15_15_1_99.pth,dmu43.txt,2,4975.0,8.573230028152466
6,SavedNetwork/15_15_1_99.pth,dmu44.txt,2,5126.0,8.251792907714844
6,SavedNetwork/15_15_1_99.pth,dmu45.txt,2,4725.0,8.546245098114014
6,SavedNetwork/15_15_1_99.pth,dmu46.txt,2,5361.0,12.03835391998291
6,SavedNetwork/15_15_1_99.pth,dmu47.txt,2,5240.0,11.72419786453247
6,SavedNetwork/15_15_1_99.pth,dmu48.txt,2,5473.0,11.522228002548218
6,SavedNetwork/15_15_1_99.pth,dmu49.txt,2,5427.0,11.811407089233398
6,SavedNetwork/15_15_1_99.pth,dmu50.txt,2,5206.0,11.97057318687439
6,SavedNetwork/15_15_1_99.pth,dmu51.txt,2,6516.0,19.78611731529236
6,SavedNetwork/15_15_1_99.pth,dmu52.txt,2,6848.0,21.39816403388977
6,SavedNetwork/15_15_1_99.pth,dmu53.txt,2,6548.0,21.12221074104309
6,SavedNetwork/15_15_1_99.pth,dmu54.txt,2,6470.0,20.55953693389893
6,SavedNetwork/15_15_1_99.pth,dmu55.txt,2,6272.0,20.31586980819702
6,SavedNetwork/15_15_1_99.pth,dmu56.txt,2,7386.0,29.92699599266052
6,SavedNetwork/15_15_1_99.pth,dmu57.txt,2,6971.0,31.17652988433838
6,SavedNetwork/15_15_1_99.pth,dmu58.txt,2,6835.0,30.21271705627441
6,SavedNetwork/15_15_1_99.pth,dmu59.txt,2,7090.0,31.469080209732056
6,SavedNetwork/15_15_1_99.pth,dmu60.txt,2,6844.0,29.695141077041622
6,SavedNetwork/15_15_1_99.pth,dmu61.txt,2,7920.0,40.26783514022827
6,SavedNetwork/15_15_1_99.pth,dmu62.txt,2,7925.0,39.59267210960388
6,SavedNetwork/15_15_1_99.pth,dmu63.txt,2,8109.0,37.28052496910095
6,SavedNetwork/15_15_1_99.pth,dmu64.txt,2,7945.0,38.82968807220459
6,SavedNetwork/15_15_1_99.pth,dmu65.txt,2,7702.0,38.838387966156006
6,SavedNetwork/15_15_1_99.pth,dmu66.txt,2,8422.0,61.261723279953
6,SavedNetwork/15_15_1_99.pth,dmu67.txt,2,9082.0,60.78470993041992
6,SavedNetwork/15_15_1_99.pth,dmu68.txt,2,8624.0,60.9255998134613
6,SavedNetwork/15_15_1_99.pth,dmu69.txt,2,8722.0,62.04839897155762
6,SavedNetwork/15_15_1_99.pth,dmu70.txt,2,8803.0,63.121985912323
6,SavedNetwork/15_15_1_99.pth,dmu71.txt,2,10008.0,69.22747015953064
6,SavedNetwork/15_15_1_99.pth,dmu72.txt,2,10197.0,68.37301015853882
6,SavedNetwork/15_15_1_99.pth,dmu73.txt,2,9836.0,69.95791888237
6,SavedNetwork/15_15_1_99.pth,dmu74.txt,2,10228.0,69.32146120071411
